method,n,fitness,feasible_search_rate,feasible_operational_rate,overall_completeness,constraint_valid_rate,key_gate_count,key_before_lock_rate,switch_gate_count,switch_before_gate_rate,battery_gate_count,battery_satisfaction_rate,linearity,leniency,progression_complexity,topology_complexity,path_length,num_nodes,path_redundancy,articulation_count,articulation_ratio,branch_count,branch_utility_rate,secret_component_count,secret_content_discoverability_rate,repair_rate,mean_generation_constraint_rejections,mean_candidate_repairs_applied,novelty_vs_reference,graph_edit_distance,generation_time_sec,evaluations_used,map_elites_coverage,map_elites_qd_score,map_elites_mean_fitness,map_elites_feature_diversity,map_elites_num_elites,fidelity_js_divergence,expressive_overlap_reference,coverage_linearity_leniency,coverage_progression_topology,coverage_redundancy_articulation,coverage_branch_secret
MAP_ELITES,1,0.47124662499159425,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.4090909090909091,0.3333333333333333,0.4887120756436546,0.3305837320574163,8.0,22.0,0.625,4.0,0.18181818181818182,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.058744085340136525,0.09545454545454546,20.148824453353882,992.0,0.01,0.0,0.0,0.0,1.0,0.4096188931905259,0.0,0.0025,0.0025,0.0025,0.0025
