config,metric,n_pairs,delta_mean_cfg_minus_full,delta_ci_low,delta_ci_high,p_value,effect_size_d,p_value_bh_fdr,significant_fdr_0_05
NO_EVOLUTION,solvable,2,0.0,0.0,0.0,1.0,0.0,1.0,False
NO_EVOLUTION,path_optimal,2,0.0,0.0,0.0,1.0,0.0,1.0,False
NO_EVOLUTION,generation_time_sec,2,-1.5616416931152344e-05,-2.2411346435546875e-05,-8.821487426757812e-06,0.5113721569607598,-2.2982456140350878,1.0,False
NO_LOGIC,solvable,2,0.0,0.0,0.0,1.0,0.0,1.0,False
NO_LOGIC,path_optimal,2,0.0,0.0,0.0,1.0,0.0,1.0,False
NO_LOGIC,generation_time_sec,2,-1.7523765563964844e-05,-2.6226043701171875e-05,-8.821487426757812e-06,0.5113721569607598,-2.0136986301369864,1.0,False
NO_WFC,solvable,2,0.0,0.0,0.0,1.0,0.0,1.0,False
NO_WFC,path_optimal,2,0.0,0.0,0.0,1.0,0.0,1.0,False
NO_WFC,generation_time_sec,2,-1.7523765563964844e-05,-2.5033950805664062e-05,-1.0013580322265625e-05,0.5113721569607598,-2.3333333333333335,1.0,False
PURE_WFC,solvable,2,0.0,0.0,0.0,1.0,0.0,1.0,False
PURE_WFC,path_optimal,2,0.0,0.0,0.0,1.0,0.0,1.0,False
PURE_WFC,generation_time_sec,2,-1.800060272216797e-05,-2.574920654296875e-05,-1.0251998901367188e-05,0.5113721569607598,-2.3230769230769233,1.0,False
RANDOM_TOPOLOGY,solvable,2,0.0,0.0,0.0,1.0,0.0,1.0,False
RANDOM_TOPOLOGY,path_optimal,2,0.0,0.0,0.0,1.0,0.0,1.0,False
RANDOM_TOPOLOGY,generation_time_sec,2,-1.6808509826660156e-05,-2.384185791015625e-05,-9.775161743164062e-06,0.5113721569607598,-2.389830508474576,1.0,False
TOPO_LIGHTWEIGHT,solvable,2,0.0,0.0,0.0,1.0,0.0,1.0,False
TOPO_LIGHTWEIGHT,path_optimal,2,0.0,0.0,0.0,1.0,0.0,1.0,False
TOPO_LIGHTWEIGHT,generation_time_sec,2,-1.430511474609375e-05,-2.0742416381835938e-05,-7.867813110351562e-06,0.5113721569607598,-2.2222222222222223,1.0,False
