method,seed,room_count,target_curve_len,generation_time_sec,eval_budget,evaluations_used,fitness,feasible_search,feasible_operational,constraint_violation,overall_completeness,constraint_valid,linearity,leniency,progression_complexity,topology_complexity,key_gate_count,key_before_lock_rate,switch_gate_count,switch_before_gate_rate,battery_gate_count,battery_satisfaction_rate,path_length,num_nodes,num_edges,path_redundancy,articulation_count,articulation_ratio,branch_count,branch_utility_rate,secret_component_count,secret_content_discoverability_rate,repair_applied,total_repairs,generation_constraint_rejections,candidate_repairs_applied,novelty_vs_reference,graph_edit_distance
MAP_ELITES,141,31,31,12.202059268951416,512,484,0.281318921271598,0.0,1.0,0.9448242619990668,1.0,1.0,0.2903225806451613,0.6666666666666666,0.46803245356793743,0.272039100684262,4.0,1.0,0.0,1.0,0.0,1.0,8.0,31.0,55.0,0.5,16.0,0.5161290322580645,1.0,1.0,1.0,1.0,1.0,42.0,0.0,0.0,0.0980412206462006,0.053298706032440316
